Nombre de la lección,Canal del que lo han tomado,URL del vídeo original,Nombre del curso donde lo han metido,URL del curso donde lo han metido,CursoId,LeccionId
Constructores múltiples,TecnoBinaria,https://www.youtube.com/watch?v=Z6MjaKIZZrc,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100145
Métodos para retornar datos en C#,TecnoBinaria,https://www.youtube.com/watch?v=jAN5i8kAI6o,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100146
Métodos y variables estáticas en C#,TecnoBinaria,https://www.youtube.com/watch?v=upP4i-KSREk,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100147
Métodos SET y GET en C#,TecnoBinaria,https://www.youtube.com/watch?v=I-c7OyTBoYk,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100149
Crear una base de datos en PostgreSQL,TecnoBinaria,https://www.youtube.com/watch?v=GruJjmfm_gs,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100175
Eliminar una base de datos en PostgreSQL,TecnoBinaria,https://www.youtube.com/watch?v=iqRathev-Zw,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100176
Crear una tabla en PostgreSQL,TecnoBinaria,https://www.youtube.com/watch?v=LIUW0XWdy80,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100177
Insertar registros en la base de datos,TecnoBinaria,https://www.youtube.com/watch?v=nsU3IwSASDg,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100178
Actualizar registros en la base de datos,TecnoBinaria,https://www.youtube.com/watch?v=2EN1amBNZvQ,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100179
Eliminar registros en la base de datos,TecnoBinaria,https://www.youtube.com/watch?v=eJQCl5zIknA,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100180
Realizar una consulta en la base de datos,TecnoBinaria,https://www.youtube.com/watch?v=sa7lK3hrzTE,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100181
Conectar C# con PostgreSQL,TecnoBinaria,https://www.youtube.com/watch?v=E2wzULtP5Cc,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100182
Consulta a la base de datos desde C#,TecnoBinaria,https://www.youtube.com/watch?v=PRuoHrm1DX4,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100183
Insertar datos en PostgreSQL desde C#,TecnoBinaria,https://www.youtube.com/watch?v=yIPXR1Y0Ars,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100184
Eliminar datos en PostgreSQL desde C#,TecnoBinaria,https://www.youtube.com/watch?v=K1BIMAJdtCk,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100185
Actualizar registros en PostgreSQL desde C#,TecnoBinaria,https://www.youtube.com/watch?v=QQvOYo_phdU,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100186
Verificación de la conexión a la base de datos,Tecnología 4.0,https://www.youtube.com/watch?v=WBBMcYsoRG0,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140264
Componentes de los servidores web,Tecnologias De La Información,https://www.youtube.com/watch?v=KLOyMBVg020,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140232
Funcionamiento de los transistores,TED-Ed,https://www.youtube.com/watch?v=WhNyURBiJcU,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92895
Funcionamiento de la memoria del computador ,TED-Ed,https://www.youtube.com/watch?v=p3q5zWCw8J4,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92902
Algoritmos para situaciones simples y complejas,TED-Ed,https://www.youtube.com/watch?v=6hfOvs8pY1k,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92905
Testing,Testing Para Todos,https://www.youtube.com/watch?v=9b8zcDVWM9M,Testing,https://edutin.com/curso-de-tester-4275,4275,139271
Escenarios de Prueba de software,Testing Para Todos,https://www.youtube.com/watch?v=UyaRph_jgyU,Testing,https://edutin.com/curso-de-tester-4275,4275,139284
Casos de prueba,Testing Para Todos,https://www.youtube.com/watch?v=rQf50sYvgJE,Testing,https://edutin.com/curso-de-tester-4275,4275,139310
Cosas que necesitas saber si quieres estudiar testing,Testing Para Todos,https://www.youtube.com/watch?v=9zXC5fz3QtA,Testing,https://edutin.com/curso-de-tester-4275,4275,139330
Crear un servidor web,Teto Tutoriales,https://www.youtube.com/watch?v=MXItSKPpJc0,Go,https://edutin.com/curso-de-go-3778,3778,143155
Estructura de carpetas y archivos,The Coder Cave esp,https://www.youtube.com/watch?v=XXllX0A_9KQ,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159280
Modelo-Vista-Controlador (MVC),The Coder Cave esp,https://www.youtube.com/watch?v=UU8AKk8Slqg,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159308
C# o Java,The Learn Programming Channel,https://www.youtube.com/watch?v=BBNdyJnCAAg,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100119
Testing Exploratorio,The QA Testing Channel,https://www.youtube.com/watch?v=C1C6SyJp-ww,Testing,https://edutin.com/curso-de-tester-4275,4275,98634
Habilidades de un Tester,The QA Testing Channel,https://www.youtube.com/watch?v=WoSC6kN_HXk,Testing,https://edutin.com/curso-de-tester-4275,4275,98641
Causa de los defectos,The QA Testing Channel,https://www.youtube.com/watch?v=nWg1d8KHys8,Testing,https://edutin.com/curso-de-tester-4275,4275,139280
Ciclo de vida de un defecto,The QA Testing Channel,https://www.youtube.com/watch?v=LPEKOtVwiFE,Testing,https://edutin.com/curso-de-tester-4275,4275,139283
Planificación,The QA Testing Channel,https://www.youtube.com/watch?v=Hy_zqwJiR5U,Testing,https://edutin.com/curso-de-tester-4275,4275,139302
Puntos a considerar en una gestión de prueba,The QA Testing Channel,https://www.youtube.com/watch?v=Ki2X5oypQXY,Testing,https://edutin.com/curso-de-tester-4275,4275,139311
Técnicas de prueba,The QA Testing Channel,https://www.youtube.com/watch?v=Y3khU1lrc-A,Testing,https://edutin.com/curso-de-tester-4275,4275,139314
Protocolos,TICnoticos,https://www.youtube.com/watch?v=-NToJj1y9mc,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140234
Caja Blanca,TKTKASE,https://www.youtube.com/watch?v=9tJbunCrOmE,Testing,https://edutin.com/curso-de-tester-4275,4275,98611
Basadas en la Experiencia,TKTKASE,https://www.youtube.com/watch?v=RQRkRLYujWA,Testing,https://edutin.com/curso-de-tester-4275,4275,98633
Botones de formularios y formulario de inicio,Todo en sistemas Computacionales,https://www.youtube.com/watch?v=elZzkzYluZE,Access,https://edutin.com/curso-de-access-4367,4367,108147
Diagrama de componentes,TodoCalls & DataScience,https://www.youtube.com/watch?v=oLDoNwbptfE,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100410
Tipos de operadores,TodoCode,https://www.youtube.com/watch?v=A9TBH7tKwVk,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99604
Sentencias condicionales,TodoCode,https://www.youtube.com/watch?v=XYs3nHEKfeY,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99790
"Cómo crear, modificar y eliminar branches",TodoCode,https://www.youtube.com/watch?v=gjKKtQVVCZU,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103277
Email marketing con Shopify,TonyRodriz - Shopify,https://www.youtube.com/watch?v=kAtej8it4O0,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159950
Anuncios en redes sociales,TonyRodriz - Shopify,https://www.youtube.com/watch?v=7_SJMmtVI8U,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159951
Importar datos de una hoja de cálculo de Excel a Access,TU CANAL EDUCATIVO BY AOLIVERO,https://www.youtube.com/watch?v=KXlkqaPZlYw,Access,https://edutin.com/curso-de-access-4367,4367,108081
Pop-up menu y listbox [GUI],Tutoingeniero,https://www.youtube.com/watch?v=QwcgZmI3i3s,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101584
Slider [GUI],Tutoingeniero,https://www.youtube.com/watch?v=c4O9FePmlhc,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101586
Cómo crear base de datos en Access,Tutoriales Fáciles,https://www.youtube.com/watch?v=W-C5uFtocKc,Access,https://edutin.com/curso-de-access-4367,4367,108075
Pruebas de sistemas,Tyap Connectis,https://www.youtube.com/watch?v=vTOGtc0mv7Y,Testing,https://edutin.com/curso-de-tester-4275,4275,139294
Pruebas funcionales,Tyap Connectis,https://www.youtube.com/watch?v=gumWQvvMygI,Testing,https://edutin.com/curso-de-tester-4275,4275,139297
Pruebas no funcionales,Tyap Connectis,https://www.youtube.com/watch?v=hqSX1DEwo4E,Testing,https://edutin.com/curso-de-tester-4275,4275,139298
Pruebas estructurales y asociadas a cambios,Tyap Connectis,https://www.youtube.com/watch?v=40U8Ad3uSiM,Testing,https://edutin.com/curso-de-tester-4275,4275,139299
Diagrama de casos de uso,UCAM Universidad Católica de Murcia,https://www.youtube.com/watch?v=eStxoMGVqm8,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100402
Diagrama de interacción,UCAM Universidad Católica de Murcia,https://www.youtube.com/watch?v=jOXdN0ZkZtM,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100414
UML,UCAM Universidad Católica de Murcia,https://www.youtube.com/watch?v=sxJEYOtkfj0,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100416
Modelado de software,UCAM Universidad Católica de Murcia,https://www.youtube.com/watch?v=jDaEx7OCztY,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100422
Conociendo las pruebas,UCAM Universidad Católica de Murcia,https://www.youtube.com/watch?v=CSgdhH5gp_U,Testing,https://edutin.com/curso-de-tester-4275,4275,139273
Calidad del software,UCAM Universidad Católica de Murcia,https://www.youtube.com/watch?v=Hf-47kSvkHc,Testing,https://edutin.com/curso-de-tester-4275,4275,139279
Trabajo decente y crecimiento económico,UN Etxea - Asociación del País Vasco para la UNESCO,https://www.youtube.com/watch?v=UnVQRrxwkaQ,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146625
¿Por qué usar UML?,Uneduc | Gabriel Flores-Rozas,https://www.youtube.com/watch?v=Hn2VtYfPLtM,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100401
Los objetivos de desarrollo sostenible,UNESCO en español,https://www.youtube.com/watch?v=MCKH5xk8X-g,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146622
Sistemas de gestión de base de datos,Uniremington Virtual,https://www.youtube.com/watch?v=L4WB2Tt55hs,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,109253
Definición de variables y funciones,Universitat de les Illes Balears. Som UIB,https://www.youtube.com/watch?v=mHjLcDRKuzY,R,https://edutin.com/curso-de-r-4302,4302,101158
Números complejos,Universitat de les Illes Balears. Som UIB,https://www.youtube.com/watch?v=eXb5WDwCUY0,R,https://edutin.com/curso-de-r-4302,4302,101162
Los tipos de datos en un ordenador,Universitat Politècnica de València - UPV,https://www.youtube.com/watch?v=hkJUT2wgnXM,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154453
Software engineering (ingeniería del software),Universitat Politècnica de València - UPV,https://www.youtube.com/watch?v=2LRWpubRlLo,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92907
Pruebas de caja blanca,Universitat Politècnica de València - UPV,https://www.youtube.com/watch?v=O6Cg4ing5bo,Testing,https://edutin.com/curso-de-tester-4275,4275,98614
Pruebas unitarias,Universitat Politècnica de València - UPV,https://www.youtube.com/watch?v=6EqQWVQNwlw,Testing,https://edutin.com/curso-de-tester-4275,4275,139291
Pruebas de caja negra,Universitat Politècnica de València - UPV,https://www.youtube.com/watch?v=pAVc6SY__cA,Testing,https://edutin.com/curso-de-tester-4275,4275,139318
Arquitectura cliente-servidor,UskoKruM2010,https://www.youtube.com/watch?v=KA7Ngcgth0Q,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159306
Cláusula IN,UskoKruM2010,https://www.youtube.com/watch?v=bPDN6WBXCYg,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101436
Función Join,UskoKruM2010,https://www.youtube.com/watch?v=tXzMjIGbMxQ,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101437
Función Sum(),UskoKruM2010,https://www.youtube.com/watch?v=ZGZrEmWA2hM,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101438
Función Avg(),UskoKruM2010,https://www.youtube.com/watch?v=q96vejXI0uM,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101443
Crear y ejecutar procedimiento almacenado,UskoKruM2010,https://www.youtube.com/watch?v=27GCC4Faodw,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101458
Estructura Cliente / Servidor,UskoKruM2010,https://www.youtube.com/watch?v=KA7Ngcgth0Q,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140240
Métodos abreviados en Access,VBA Access,https://www.youtube.com/watch?v=k511ABjheCA,Access,https://edutin.com/curso-de-access-4367,4367,108114
Importar y exportar datos,VBA Access,https://www.youtube.com/watch?v=-OEYmysn9pE,Access,https://edutin.com/curso-de-access-4367,4367,108243
Funciones CAST y CONVERT,Victor Cardenas,https://www.youtube.com/watch?v=3tDrGOei1xo,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,161277
Codificación del contenido en HTTP,Victor Robles WEB,https://www.youtube.com/watch?v=_xid5rGIk8k,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140246
Personalización avanzada de temas,Vida MRR - Programacion web,https://www.youtube.com/watch?v=CCUI-JkuD-o,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159290
Personalización de componentes,Vida MRR - Programacion web,https://www.youtube.com/watch?v=CCUI-JkuD-o,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159302
Ejemplo de Ajax,Vida MRR - Programacion web,https://www.youtube.com/watch?v=w8q0C2Fb-Gg,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99628
Consulta,Vida MRR - Programacion web,https://www.youtube.com/watch?v=O76bVqXgP68,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,82393
Conexión,Vida MRR - Programacion web,https://www.youtube.com/watch?v=JhXfp8Hza7k,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156336
Modelo,Vida MRR - Programacion web,https://www.youtube.com/watch?v=MlpOfInAEag,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156337
Insertar,Vida MRR - Programacion web,https://www.youtube.com/watch?v=FJaBQLwtlgs,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156338
Actualizar,Vida MRR - Programacion web,https://www.youtube.com/watch?v=wnpIYZhZkaw,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156339
Eliminar,Vida MRR - Programacion web,https://www.youtube.com/watch?v=LPBmhblODeg,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156340
Front-end,Vida MRR - Programacion web,https://www.youtube.com/watch?v=xWoA8IEoO5o,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156341
Introducir y filtrar datos,Videos HV 2020,https://www.youtube.com/watch?v=utDrL0FCxxQ,Access,https://edutin.com/curso-de-access-4367,4367,108111
Importancia del análisis de datos,Virtual Training Lteam,https://www.youtube.com/watch?v=sv6yaVunVms,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105350
Stakeholders,Virtual Training Lteam,https://www.youtube.com/watch?v=9AtaIAZEu0c,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114327
Funcionamiento del micrófono,VirtualBrain,https://www.youtube.com/watch?v=Te1ZByiW4Fc,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92876
Técnicas avanzadas de SEO,VIVA! Conversion · Performance Marketing,https://www.youtube.com/watch?v=yXH6y5ayMWU,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159952
Aprobación y moderación de comentarios de usuarios,webempresa.com,https://www.youtube.com/watch?v=ICi8NgSnpr8,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159133
"Instalación, activación y configuración de plugins",webempresa.com,https://www.youtube.com/watch?v=z31WaXbcQcc,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159150
Exploración de plugins de seguridad populares,WORDPRESS EN ESPAÑOL (by GabiFlorensa),https://www.youtube.com/watch?v=5NOqrGCzT70,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,101806
Diferencias entre WordPress.org y WordPress.com,WORDPRESS EN ESPAÑOL (by GabiFlorensa),https://www.youtube.com/watch?v=jHUD9bYnAsQ,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159116
Concepto de HTML y su relevancia para CSS,Xk Web,https://www.youtube.com/watch?v=cWWQ-HIIg-Y,CSS,https://edutin.com/curso-de-css3-2960,2960,66131
El dato,yacklyon,https://www.youtube.com/watch?v=mEeWiNwa_PI,MySQL,https://edutin.com/curso-de-mysql-4303,4303,108664
"Mi primera línea de código - ""Hola mundo""",yacklyon,https://www.youtube.com/watch?v=jxvgVTYcsnc,Swift,https://edutin.com/curso-de-swift-4313,4313,102165
Variables y constantes,yacklyon,https://www.youtube.com/watch?v=E_CMFtj-YJA,Swift,https://edutin.com/curso-de-swift-4313,4313,102167
Tipos de datos primitivos,yacklyon,https://www.youtube.com/watch?v=owxBT8bMv7k,Swift,https://edutin.com/curso-de-swift-4313,4313,102168
Ciclo while - repeat while,yacklyon,https://www.youtube.com/watch?v=XA2ePLxvuy4,Swift,https://edutin.com/curso-de-swift-4313,4313,102174
Ciclo for-in,yacklyon,https://www.youtube.com/watch?v=8Yobo02yPws,Swift,https://edutin.com/curso-de-swift-4313,4313,102175
Conceptos fundamentales del dato,yacklyon,https://www.youtube.com/watch?v=mEeWiNwa_PI,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,109251
Bases de datos,yacklyon,https://www.youtube.com/watch?v=eirNt2d9z6E,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,109252
Concepto de plan de acción,Yeni Pérez Salazar,https://www.youtube.com/watch?v=u5hJEpgQ1iA,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146615
Comando Insertar,Yo Androide,https://www.youtube.com/watch?v=x8xFKP8peEI,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151574
Comando Eliminar ,Yo Androide,https://www.youtube.com/watch?v=zGPxY-d6tzU,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151576
Insertar registros en una tabla [Insert],Yo Androide,https://www.youtube.com/watch?v=ANX6nDybTOM,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101604
Agregando nuevas colecciones a Firebase,YouTics,https://www.youtube.com/watch?v=xUT9hpujlKc,Angular,https://edutin.com/curso-de-angular-4298,4298,100761
Las herramientas de los servidores web,ZoneClass,https://www.youtube.com/watch?v=Uw9QdF-4qpc,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91833
